iter	NDCG:type=Base	PFound
0	0.7866931327	0.8087637538
1	0.7954600989	0.8175977935
2	0.8207145154	0.8468484185
3	0.8261507758	0.8516604487
4	0.8304440773	0.8532901987
5	0.8269175959	0.8511923706
6	0.8270496168	0.8524785933
7	0.8267962494	0.8516782598
8	0.827290324	0.8521593919
9	0.8272923445	0.8521593919
10	0.8273027823	0.8521752431
11	0.827502722	0.8527218723
12	0.8296979199	0.8542446749
13	0.8298122907	0.8549903018
14	0.8343658539	0.8601913855
15	0.8399958964	0.8637127433
16	0.839790872	0.8631661076
17	0.839790872	0.8631661076
18	0.8397932021	0.8631661141
19	0.839791759	0.8631661141
20	0.8397921856	0.8631661141
21	0.8397921856	0.8631661141
22	0.8397921856	0.8631661141
23	0.8397929196	0.8631661141
24	0.8431444241	0.8650102261
25	0.8445655715	0.8682993012
26	0.8447929192	0.8690274321
27	0.8466797116	0.8700746019
28	0.8468465033	0.8704222198
29	0.8475611879	0.8717006049
30	0.8475783195	0.8717006364
31	0.8475783195	0.8717006364
32	0.8471513489	0.8709440562
33	0.8471513489	0.8709440562
34	0.8476867282	0.8717006589
35	0.8471513489	0.8709440562
36	0.8473862426	0.8715783492
37	0.8473518589	0.8715745672
38	0.8475538192	0.8721211964
39	0.8478242362	0.8725449355
40	0.8479256231	0.8728219004
41	0.8479249016	0.8728219004
42	0.8479238975	0.8728219004
43	0.8476755812	0.8725187859
44	0.8481709903	0.873314408
45	0.8482028502	0.8734428369
46	0.848411066	0.8740889305
47	0.8484245623	0.8745571432
48	0.8489060041	0.8754951821
49	0.8484793873	0.874738602
50	0.8484249161	0.8745571432
51	0.8492000071	0.8756813685
52	0.8496269777	0.8764379487
53	0.8492000071	0.8756813685
54	0.849365026	0.8760289864
55	0.8491996534	0.8756813685
56	0.8496266239	0.8764379487
57	0.8496810952	0.8766194074
58	0.8497280375	0.8768328447
59	0.8507797515	0.8768934562
60	0.8507797515	0.8768934562
61	0.850747253	0.8767820178
62	0.850747253	0.8767820178
63	0.8487741442	0.8754836941
64	0.848706716	0.8752702132
65	0.8505390372	0.8761359243
66	0.8505390372	0.8761359243
67	0.8506969884	0.8766183968
68	0.8506641402	0.8765069585
69	0.8506641402	0.8765069585
70	0.8506641402	0.8765069585
71	0.8513266582	0.8798448705
72	0.851327008	0.8798448705
73	0.8513266582	0.8798448705
74	0.8513266582	0.8798448705
75	0.8514804028	0.8803095053
76	0.8515123166	0.8804209437
77	0.8514260002	0.8801697897
78	0.8515123166	0.8804209437
79	0.8517196088	0.8810670372
80	0.8517186957	0.8810670372
81	0.8516323793	0.8808158833
82	0.8517186957	0.8810670372
83	0.8517186957	0.8810670372
84	0.8516323793	0.8808158833
85	0.8517153002	0.8810670372
86	0.8516642245	0.8808855785
87	0.8515919004	0.8806647904
88	0.8515919004	0.8806647904
89	0.8532389593	0.8835361215
90	0.8533180155	0.8836325855
91	0.8533180155	0.8836325855
92	0.8540143745	0.8851492758
93	0.8540143745	0.8851492758
94	0.8541797471	0.8854968937
95	0.8540143745	0.8851492758
96	0.8541797471	0.8854968937
97	0.8541797471	0.8854968937
98	0.8541797471	0.8854968937
99	0.8550333641	0.8865211251
100	0.8550333641	0.8865211251
101	0.8550333641	0.8865211251
102	0.8550333641	0.8865211251
103	0.8550333641	0.8865211251
104	0.8557881338	0.8874112194
105	0.8541114163	0.8852834128
106	0.8548636932	0.8861735072
107	0.8548670887	0.8861735072
108	0.8557881338	0.8874112194
109	0.8557847382	0.8874112194
110	0.8556512362	0.8870800196
111	0.8556538842	0.8870800196
112	0.8576042368	0.8890754099
113	0.8576072844	0.8890754099
114	0.8574916406	0.8887799347
115	0.8573953329	0.8885228025
116	0.8568099817	0.886917906
117	0.8558548676	0.8855687554
118	0.8558435768	0.8855687554
119	0.8572362947	0.8861347932
120	0.8558435768	0.8855687554
121	0.8558365991	0.8855636739
122	0.8559527948	0.8859604561
123	0.8558365991	0.8855636739
124	0.8558335515	0.8855636739
125	0.8558335515	0.8855636739
126	0.8556681788	0.885216056
127	0.8558365991	0.8855636739
128	0.8572262694	0.8861297116
129	0.8572262694	0.8861297116
130	0.8572133395	0.8861039006
131	0.8572133395	0.8861039006
132	0.8572133395	0.8861039006
133	0.8572133395	0.8861039006
134	0.8572262694	0.8861297116
135	0.857178301	0.8860778169
136	0.8575031996	0.8866540108
137	0.857510082	0.8866767012
138	0.8574934495	0.8866698774
139	0.8573280768	0.8863222594
140	0.8616597508	0.889647462
141	0.8629333416	0.8897939202
142	0.8629333416	0.8897939202
143	0.8629233432	0.8897909065
144	0.8629233432	0.8897909065
145	0.8629233432	0.8897909065
146	0.8629306505	0.889795988
147	0.8629186284	0.8897897295
